date,lat,lng,icon,type,strength,strength_in_btg_text,strength_in_btg_number,unit,unitnumber,subordinate_to,country,stacked,icon15
2022-06-12,50.482893,37.005850,SHGPUCIZ---H,"Motorized Rifle (MT-LBV, T-72B3)",Brigade,1,1.0,138th Separate Guards Motorized Rifle Brigade,138,6th Combined Arms Army,ru,False,SHGPUCIZ---H---
2022-06-12,50.588388,36.585965,SSGPUCIZ--AJ,Headquarters,Corps,1,1.0,14th Army Corps,14,Northern Fleet,ru,True,SSGPUCIZ--AJ---
2022-06-12,53.248335,34.364374,SSGPUCIZ--AI,Headquarters,Division,<1,1.0,144th Guards Motorized Rifle Division,144,20th Guards Combined Arms Army,ru,False,SSGPUCIZ--AI---
2022-06-12,48.597820,38.752256,SSGPUCIZ--AI,Headquarters,Division,3,3.0,150th Motorized Rifle Division,150,8th Guards Combined Arms Army,ru,True,SSGPUCIZ--AI---
2022-06-12,47.692182,37.208366,SSGPUCIN---H,"Naval Infantry (BTR-80, T-80BV)",Brigade,1,1.0,155th Separate Guards Naval Infantry Brigade,155?,Pacific Fleet,ru,False,SSGPUCIN---H---
2022-06-12,47.204916,36.221653,SSGPUCIN---G,Naval Infantry,Regiment,1,1.0,177th Naval Infantry Regiment,177?,Caspian Flotilla,ru,True,SSGPUCIN---G---
2022-06-12,47.254796,35.712459,SHGPUCIZ--AI,Headquarters,Division,3,3.0,19th Motorized Rifle Division,19,58th Combined Arms Army,ru,False,SHGPUCIZ--AI---
2022-06-12,49.407287,38.166312,SSGPUCIZ--AK,Headquarters,Army,4,4.0,2nd Guards Combined Arms Army,2,Central Military District,ru,True,SSGPUCIZ--AK---
2022-06-12,48.558665,39.307395,SHGPUCIZ--AJ,Headquarters,Corps,3,3.0,2nd Army Corps (Luhansk),2,Southern Military District,ru,False,SHGPUCIZ--AJ---
2022-06-12,46.652536,32.611332,SHGPUCIZ--AI,Headquarters,Division,2,2.0,20th Guards Motorized Rifle Division,20,22nd Army Corps,ru,False,SHGPUCIZ--AI---
2022-06-12,50.190979,38.147970,SSGPUCIZ--AK,Headquarters,Army,4,4.0,20th Guards Combined Arms Army,20,Western Military District,ru,False,SSGPUCIZ--AK---
2022-06-12,47.336893,33.594144,SHGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,205th Separate Motorized Rifle Brigade,205,22nd Army Corps,ru,True,SHGPUCIZ---H---
2022-06-12,48.651039,38.497315,SSGPUCA----G,Armor,Regiment,1,1.0,218th Tank Regiment,218,127th Motorized Rifle Division,ru,True,SSGPUCA----G---
2022-06-12,46.755083,33.364644,SHGPUCIZ--AJ,Headquarters,Corps,1,1.0,22nd Army Corps,22,Black Sea Fleet,ru,True,SHGPUCIZ--AJ---
2022-06-12,47.252919,33.511810,SSGPUCF----H,Artillery,Brigade,0,0.0,227th Artillery Brigade,227,49th Combined Arms Army,ru,False,SSGPUCF----H---
2022-06-12,48.726099,38.260951,SHGPUCIA---G,VDV,Regiment,1,1.0,234th Guards Air Assault Regiment,234?,76th Guards Air Assault Division,ru,True,SHGPUCIA---G---
2022-06-12,50.283517,38.051674,SSGPUCA----G,Armor,Regiment,<1,1.0,237th Tank Regiment,237,3rd Motorized Rifle Division,ru,False,SSGPUCA----G---
2022-06-12,46.691617,32.517521,SHGPUCIZ---G,"Motorized Rifle (BMP-3, T-90A)",Regiment,1,1.0,255th Guards Motorized Rifle Regiment,255,20th Guards Motorized Rifle Division,ru,True,SHGPUCIZ---G---
2022-06-12,50.288821,36.930181,SSGPUCIZ---H,"Motorized Rifle (BTR-82A/BMP-3, T-90A)",Brigade,1,1.0,27th Separate Guards Motorized Rifle Brigade,27?,1st Guards Tank Army,ru,False,SSGPUCIZ---H---
2022-06-12,49.183967,37.279340,SSGPUCIZ--AI,Headquarters,Division,1,1.0,3rd Motorized Rifle Division,3,20th Guards Combined Arms Army,ru,True,SSGPUCIZ--AI---
2022-06-12,48.726099,38.260951,SHGPUCIA---H,VDV,Brigade,1,1.0,31st Separate Guards Air Assault Brigade,31,Russian Airborne Forces,ru,True,SHGPUCIA---H---
2022-06-12,46.691617,32.517521,SHGPUCIZ---G,"Motorized Rifle (BMP-3, T-90A)",Regiment,1,1.0,33rd Guards Motorized Rifle Regiment,33,20th Guards Motorized Rifle Division,ru,True,SHGPUCIZ---G---
2022-06-12,48.651039,38.497315,SSGPUCIN---H,Naval Infantry,Brigade,1,1.0,336th Separate Guards Naval Infantry Brigade,336?,Baltic Fleet,ru,True,SSGPUCIN---H---
2022-06-12,47.336893,33.594144,SHGPUCIZ---H,Motorized Rifle (MTLB/MT-LBM),Brigade,1,1.0,34th Separate Motorized Rifle Brigade,34,22nd Army Corps,ru,True,SHGPUCIZ---H---
2022-06-12,49.396902,37.204498,SSGPUCIZ--AK,Headquarters,Army,2,2.0,35th Combined Arms Army,35,Eastern Military District,ru,True,SSGPUCIZ--AK---
2022-06-12,49.183967,37.279340,SSGPUCIZ--AK,Headquarters,Army,2,2.0,36th Combined Arms Army,36,Eastern Military District,ru,True,SSGPUCIZ--AK---
2022-06-12,48.723121,38.633925,SSGPUCIZ---G,Motorized Rifle,Regiment,1,1.0,394th Motorized Rifle Regiment,394,127th Motorized Rifle Division,ru,True,SSGPUCIZ---G---
2022-06-12,48.723121,38.633925,SSGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,4th Separate Motorized Rifle Brigade (LPR),4,2nd Army Corps (Luhansk),ru,True,SSGPUCIZ---H---
2022-06-12,48.726099,38.260951,SHGPUCIN---H,Naval Infantry,Brigade,1,1.0,40th Separate Naval Infantry Brigade,40,Pacific Fleet,ru,True,SHGPUCIN---H---
2022-06-12,49.407287,38.166312,SSGPUCIZ--AK,Headquarters,Army,1,1.0,41st Combined Arms Army,41,Central Military District,ru,True,SSGPUCIZ--AK---
2022-06-12,47.358147,36.655786,SHGPUCIZ--AI,Headquarters,Division,4,4.0,42nd Guards Motorized Rifle Division,42,58th Combined Arms Army,ru,False,SHGPUCIZ--AI---
2022-06-12,46.755083,33.364644,SHGPUCIZ--AK,Headquarters,Army,2,2.0,49th Combined Arms Army,49,Southern Military District,ru,True,SHGPUCIZ--AK---
2022-06-12,47.187463,33.419626,SSGPUCIA---G,"VDV (BMD-2, BMP-2)",Regiment,2,2.0,56th Guards Air Assault Regiment,56?,7th Guards Air Assault Division,ru,False,SSGPUCIA---G---
2022-06-12,48.610821,38.365802,SHGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,57th Separate Guards Motorized Rifle Brigade,57,5th Combined Arms Army,ru,True,SHGPUCIZ---H---
2022-06-12,46.843480,35.368727,SHGPUCIZ--AK,Headquarters,Army,7,7.0,58th Combined Arms Army,58,Southern Military District,ru,False,SHGPUCIZ--AK---
2022-06-12,50.588388,36.585965,SHGPUCIZ--AK,Headquarters,Army,2,2.0,6th Combined Arms Army,6,Western Military District,ru,True,SHGPUCIZ--AK---
2022-06-12,48.605950,38.238531,SSGPUCIZ---G,Motorized Rifle,Regiment,1,1.0,6th Separate Motorized Rifle Regiment (LPR),6,2nd Army Corps (Luhansk),ru,True,SSGPUCIZ---G---
2022-06-12,48.610821,38.365802,SHGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,60th Separate Motorized Rifle Brigade,60,5th Combined Arms Army,ru,True,SHGPUCIZ---H---
2022-06-12,48.605950,38.238531,SSGPUCIN---H,Naval Infantry,Brigade,1,1.0,61st Separate Naval Infantry Brigade,61,Northern Fleet,ru,True,SSGPUCIN---H---
2022-06-12,49.396902,37.204498,SSGPUCIZ--AJ,Headquarters,Corps,2,2.0,68th Army Corps,68,Eastern Military District,ru,True,SSGPUCIZ--AJ---
2022-06-12,46.755083,33.364644,SHGPUCIA--AI,Headquarters,Division,1,1.0,7th Guards Air Assault Division,7,22nd Army Corps,ru,True,SHGPUCIA--AI---
2022-06-12,47.486886,36.250927,SHGPUCIZ---G,Motorized Rifle,Regiment,2,2.0,71st Guards Motorized Rifle Regiment,71,42nd Guards Motorized Rifle Division,ru,False,SHGPUCIZ---G---
2022-06-12,48.597820,38.752256,SSGPUCIA--AI,Headquarters,Division,2,2.0,76th Guards Air Assault Division,76,Russian Airborne Forces,ru,True,SSGPUCIA--AI---
2022-06-12,48.674497,38.320785,SSGPUCA----G,Armor,Regiment,2,2.0,80th Tank Regiment,80?,90th Guards Tank Division,ru,True,SSGPUCA----G---
2022-06-12,47.204916,36.221653,SHGPUCIN---H,Naval Infantry,Brigade,1,1.0,810th Separate Naval Infantry Brigade,810?,58th Combined Arms Army,ru,True,SHGPUCIN---H---
