date,lat,lng,icon,type,strength,strength_in_btg_text,strength_in_btg_number,unit,unitnumber,subordinate_to,sources_url,sources_date,country,stacked,icon15
2022-08-19,48.638755,38.418966,SSGPUCIZ---H,"Motorized Rifle (BMP-1, T-72BM)",Brigade,n/a,0.0,35th Separate Guards Motorized Rifle Brigade,35,41st Combined Arms Army,https://www.facebook.com/ahmenid/posts/pfbid0WScM673ozoBg7yi6KQRPPcZ65Kt6Bo2jweT4g4oPHsmJjkgnTdgABvuAENbjCP9sl,20.08.2022,ru,True,SSGPUCIZ---H---
2022-08-19,46.849707,35.376471,SSGPUCIZ--AK,Headquarters,Army,n/a,0.0,36th Combined Arms Army,36,Eastern Military District,"https://twitter.com/TheStudyofWar/status/1559259365428936704, https://www.facebook.com/ahmenid/posts/pfbid02RvWDSvHgS9UP5MrHmquvJK48g463Z5ZhNnFpdPa4gsm5WYMvKctpVVkK48qcTKp4l","15.08.2022, 13.08.2022",ru,True,SSGPUCIZ--AK---
2022-08-19,49.224191,37.272689,SHGPUCA---AI,Headquarters,Division,n/a,0.0,4th Guards Tank Division,4,1st Guards Tank Army,https://twitter.com/Danspiun/status/1554963429055684610,03.08.2022,ru,True,SHGPUCA---AI---
2022-08-19,48.606841,38.244552,SSGPUCIZ---H,Motorized Rifle,Brigade,n/a,0.0,4th Separate Motorized Rifle Brigade (LPR),4,2nd Army Corps (Luhansk),https://www.facebook.com/ahmenid/posts/pfbid0WScM673ozoBg7yi6KQRPPcZ65Kt6Bo2jweT4g4oPHsmJjkgnTdgABvuAENbjCP9sl,20.08.2022,ru,True,SSGPUCIZ---H---
2022-08-19,47.254796,35.712459,SHGPUCIZ--AI,Headquarters,Division,n/a,0.0,42nd Guards Motorized Rifle Division,42,58th Combined Arms Army,,,ru,True,SHGPUCIZ--AI---
2022-08-19,46.616310,32.727302,SSGPUCFRMS-H,Rocket Artillery,Brigade,n/a,0.0,439th Guards Rocket Artillery Brigade,439,Southern Military District,https://www.facebook.com/watch/?v=995006067836432,10.08.2022,ru,False,SSGPUCFRMS-H---
2022-08-19,46.770590,33.377298,SHGPUCIZ--AK,Headquarters,Army,n/a,0.0,49th Combined Arms Army,49,Southern Military District,,,ru,True,SHGPUCIZ--AK---
2022-08-19,46.886085,33.176573,SSGPUCIZ--AK,Headquarters,Army,n/a,0.0,5th Combined Arms Army,5,Eastern Military District,https://www.facebook.com/ahmenid/posts/pfbid02qpi3PP92EJNWHGnjdovBpzcgD3CSNH3Rdut48wRPDhZCbmcJqotKJfriwnsMeGU8l,17.08.2022,ru,True,SSGPUCIZ--AK---
2022-08-19,46.849707,35.376471,SHGPUCIZ--AK,Headquarters,Army,n/a,0.0,58th Combined Arms Army,58,Southern Military District,,,ru,True,SHGPUCIZ--AK---
2022-08-19,47.111795,33.023388,SSGPUCIZ---H,"Motorized Rifle (T-80BVM/T-72B3, BMP-2)",Brigade,n/a,0.0,64th Separate Motorized Rifle Brigade,64?,35th Combined Arms Army,https://www.facebook.com/ahmenid/posts/pfbid02k2LkMAZArErundjVvNnaeZ4BAyRcbJkKNjYbFjUjPBwhNtDdk1CPwx3dSP4ed9SLl,16.08.2022,ru,False,SSGPUCIZ---H---
2022-08-19,46.677135,32.511070,SHGPUCIA--AI,Headquarters,Division,n/a,0.0,7th Guards Air Assault Division,7,22nd Army Corps,,,ru,True,SHGPUCIA--AI---
2022-08-19,48.638755,38.418966,SSGPUCIZ---H,"Motorized Rifle (BMP-2, T-72B3)",Brigade,n/a,0.0,74th Separate Guards Motorized Rifle Brigade,74,41st Combined Arms Army,https://www.facebook.com/ahmenid/posts/pfbid0WScM673ozoBg7yi6KQRPPcZ65Kt6Bo2jweT4g4oPHsmJjkgnTdgABvuAENbjCP9sl,20.08.2022,ru,True,SSGPUCIZ---H---
2022-08-19,46.770590,33.377298,SSGPUCIA--AI,Headquarters,Division,n/a,0.0,76th Guards Air Assault Division,76,Russian Airborne Forces,"https://twitter.com/TheStudyofWar/status/1559259365428936704, https://twitter.com/GirkinGirkin/status/1553012667467579396","15.08.2022, 29.07.2022",ru,True,SSGPUCIA--AI---
