date,lat,lng,icon,type,strength,strength_in_btg_text,strength_in_btg_number,unit,unitnumber,subordinate_to,sources_url,sources_date,notes,country,stacked,icon15
2022-08-20,48.050593,37.701795,SSGPUCIZ---G,Motorized Rifle,Regiment,n/a,0.0,11th Separate Guards Motorized Rifle Regiment (DPR),11,1st Army Corps (Donetsk),"https://t.me/boris_rozhin/61070, https://t.me/wargonzo/7809","21.08.2022, 10.08.2022",,ru,True,SSGPUCIZ---G---
2022-08-20,48.3,37.7,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,110th Territorial Defense Brigade,110,Operational Command East,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIL---H---
2022-08-20,48.8,38.1,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,114th Territorial Defense Brigade,114,Operational Command North,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIL---H---
2022-08-20,48.9,38.1,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,115th Separate Mechanized Brigade,115,Reserve Corps,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIZ---H---
2022-08-20,47.0,32.0,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,123rd Territorial Defense Brigade,123,Operational Command South,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIL---H---
2022-08-20,46.9,32.0,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,124th Territorial Defense Brigade,124,Operational Command South,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIL---H---
2022-08-20,47.056043,33.282324,SHGPUCIN---H,"Motorized Rifle (BMP-2/BTR-80, T-72B3)",Brigade,n/a,0.0,126th Separate Guards Coastal Defense Brigade,126,49th Combined Arms Army,https://twitter.com/HN_Schlottman/status/1562493797887459336,24.08.2022,Personal assessment. Likely replacement equipment recently observed on rail in Crimea.,ru,False,SHGPUCIN---H---
2022-08-20,46.886085,33.176573,SHGPUCIZ--AI,Headquarters,Division,n/a,0.0,127th Motorized Rifle Division,127?,5th Combined Arms Army,https://www.facebook.com/ahmenid/posts/pfbid0dc3ciHhbMVUyuvJcPCWwFuby4fUqtnmvnGGVrd4MhfXinEEE4Y931Av3FijnBzs1l,21.08.2022,,ru,True,SHGPUCIZ--AI---
2022-08-20,47.7,36.1,SNGPUCIO---H,Infantry,Brigade,n/a,0.0,128th Separate Mountain Brigade,128,Operational Command West,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIO---H---
2022-08-20,47.750654,36.843617,SHGPUCI----G,Infantry,Regiment,n/a,0.0,131st Reserve Regiment (DPR),131,1st Army Corps (Donetsk),https://t.me/wargonzo/7798,09.08.2022,,ru,True,SHGPUCI----G---
2022-08-20,47.604821,37.160456,SHGPUCIZ---H,Motorized Rifle (BMP-3),Brigade,n/a,0.0,136th Separate Guards Motorized Rifle Brigade,136,58th Combined Arms Army,,,,ru,True,SHGPUCIZ---H---
2022-08-20,50.303509,36.721292,SHGPUCIZ---H,"Motorized Rifle (MT-LBV, T-72B3)",Brigade,n/a,0.0,138th Separate Guards Motorized Rifle Brigade,138,6th Combined Arms Army,,,,ru,False,SHGPUCIZ---H---
2022-08-20,50.588388,36.585965,SSGPUCIZ--AJ,Headquarters,Corps,n/a,0.0,14th Army Corps,14,Northern Fleet,,,,ru,True,SSGPUCIZ--AJ---
2022-08-20,47.3,32.7,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,14th Separate Mechanized Brigade,14,Operational Command West,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIZ---H---
2022-08-20,47.265538,33.877053,SHGPUCF----G,Artillery,Regiment,n/a,0.0,140th Artillery Regiment,140,46th Separate Operational Brigade,https://www.facebook.com/ahmenid/posts/pfbid02qpi3PP92EJNWHGnjdovBpzcgD3CSNH3Rdut48wRPDhZCbmcJqotKJfriwnsMeGU8l,17.08.2022,,ru,False,SHGPUCF----G---
2022-08-20,47.437426,35.292807,SSGPUCA----F,Armor (T-90A/T-90M),Battalion,n/a,0.0,141st Separate Guards Tank Battalion,141,19th Motorized Rifle Division,"https://twitter.com/tom_bullock_/status/1560274643830710272, https://t.me/marzoev_oleg/954","18.08.2022, 10.07.2022",,ru,True,SSGPUCA----F---
2022-08-20,48.040553,37.968152,SHGPUCIZ--AI,Headquarters,Division,n/a,0.0,150th Motorized Rifle Division,150,8th Guards Combined Arms Army,,,,ru,True,SHGPUCIZ--AI---
2022-08-20,47.604821,37.160456,SSGPUCIN---H,"Naval Infantry (BTR-80, T-80BV)",Brigade,n/a,0.0,155th Separate Guards Naval Infantry Brigade,155?,Pacific Fleet,https://twitter.com/RALee85/status/1561854663707791360,23.08.2022,,ru,True,SSGPUCIN---H---
2022-08-20,49.005635,37.791705,SSGPUCIZ---H,"Motorized Rifle (BTR-82A, T-72BM)",Brigade,n/a,0.0,15th Separate Motorized Rifle Brigade,15?,2nd Guards Combined Arms Army,,,,ru,True,SSGPUCIZ---H---
2022-08-20,47.914572,37.668465,SSGPUCA----G,"Armor (T-72B3, BMP-3)",Regiment,n/a,0.0,163rd Tank Regiment,163?,150th Motorized Rifle Division,,,,ru,True,SSGPUCA----G---
2022-08-20,47.8,33.2,SNGPUCA----H,Armor,Brigade,n/a,0.0,17th Separate Tank Brigade,17,Operational Command East,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCA----H---
2022-08-20,46.8,32.3,SNGPUCIN---F,Marine,Battalion,n/a,0.0,18th Marine Battalion,18,35th Separate Marine Brigade,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIN---F---
2022-08-20,50.588388,36.585965,SSGPUCIZ---I,Motorized Rifle,Division,n/a,0.0,18th Guards Motorized Rifle Division,18?,11th Army Corps,,,,ru,True,SSGPUCIZ---I---
2022-08-20,47.254796,35.712459,SHGPUCIZ--AI,Headquarters,Division,n/a,0.0,19th Motorized Rifle Division,19,58th Combined Arms Army,,,Personal assessment based on location of subunits.,ru,True,SHGPUCIZ--AI---
2022-08-20,49.224191,37.272689,SHGPUCIZ--AI,Headquarters,Division,n/a,0.0,2nd Guards Motorized Rifle Division,2,1st Guards Tank Army,https://twitter.com/Danspiun/status/1559507432887435267,16.08.2022,,ru,True,SHGPUCIZ--AI---
2022-08-20,46.652536,32.611332,SHGPUCIZ--AI,Headquarters,Division,n/a,0.0,20th Guards Motorized Rifle Division,20,22nd Army Corps,,,Parts of the division may have rotated out of Kherson Oblast.,ru,True,SHGPUCIZ--AI---
2022-08-20,49.697319,37.181520,SHGPUCIZ--AK,Headquarters,Army,n/a,0.0,20th Guards Combined Arms Army,20,Western Military District,,,,ru,True,SHGPUCIZ--AK---
2022-08-20,50.272813,36.469012,SHGPUCIZ---H,Motorized Rifle,Brigade,n/a,0.0,200th Separate Motorized Rifle Brigade,200,6th Combined Arms Army,,,,ru,False,SHGPUCIZ---H---
2022-08-20,49.119194,37.589838,SHGPUCIZ---I,Motorized Rifle,Division,n/a,0.0,201st Military Base,201,Central Military District,,,,ru,False,SHGPUCIZ---I---
2022-08-20,47.336893,33.594144,SHGPUCIZ---H,Motorized Rifle,Brigade,n/a,0.0,205th Separate Motorized Rifle Brigade,205,22nd Army Corps,,,Personal assessment. Elements may have rotated out of Kherson Oblast.,ru,True,SHGPUCIZ---H---
2022-08-20,48.1,37.6,SNGPUCIM---F,Motorized Infantry,Battalion,n/a,0.0,21st Motorized Rifle Battalion,21,56th Separate Motorized Brigade,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIM---F---
2022-08-20,47.8,34.1,SNGPUCI----H,Infantry,Brigade,n/a,0.0,21st National Guard Brigade,21,National Guard,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCI----H---
2022-08-20,48.984832,38.100601,SSGPUCIZ---H,"Motorized Rifle (BMP-2M, T-72B3)",Brigade,n/a,0.0,21st Separate Guards Motorized Rifle Brigade,21?,2nd Guards Combined Arms Army,,,,ru,False,SSGPUCIZ---H---
2022-08-20,46.770590,33.377298,SHGPUCIZ--AJ,Headquarters,Corps,n/a,0.0,22nd Army Corps,22,Black Sea Fleet,,,Personal assessment based on location of subunits.,ru,True,SHGPUCIZ--AJ---
2022-08-20,47.209649,33.457040,SSGPUCF----H,Artillery,Brigade,n/a,0.0,227th Artillery Brigade,227,49th Combined Arms Army,,,"Personal assessment. Based on older information, elements may have relocated to Kherson Oblast.",ru,True,SSGPUCF----H---
2022-08-20,48.853930,38.240925,SSGPUCIZ---G,"Motorized Rifle (BTR-82A/BTR-80, T-72BM)",Regiment,n/a,0.0,228th Motorized Rifle Regiment,228?,90th Guards Tank Division,,,Assessment based on sources with placement and access,ru,True,SSGPUCIZ---G---
2022-08-20,48.957537,38.507731,SSGPUCIZ---G,"Motorized Rifle (BTR-82A/BTR-80, T-72BM)",Regiment,n/a,0.0,228th Motorized Rifle Regiment,228?,90th Guards Tank Division,,,,ru,False,SSGPUCIZ---G---
2022-08-20,47.6,35.6,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,23rd Public Protection Brigade,23,National Guard,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIL---H---
2022-08-20,50.385034,36.285336,SHGPUCIZ---H,"Motorized Rifle (T-72B3, MTLB)",Brigade,n/a,0.0,25th Separate Guards Motorized Rifle Brigade,25,6th Combined Arms Army,,,,ru,False,SHGPUCIZ---H---
2022-08-20,48.2,37.7,SNGPUCIA---H,Airborne,Brigade,n/a,0.0,25th Airborne Brigade,25,Assault Forces,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIA---H---
2022-08-20,46.713095,32.414388,SHGPUCIZ---G,"Motorized Rifle (BMP-3, T-90A)",Regiment,n/a,0.0,255th Guards Motorized Rifle Regiment,255,20th Guards Motorized Rifle Division,,,"Personal assessment. Based on older information, elements may have relocated to Kherson Oblast.",ru,True,SHGPUCIZ---G---
2022-08-20,50.288821,36.930181,SSGPUCIZ---H,"Motorized Rifle (BTR-82A/BMP-3, T-90A)",Brigade,n/a,0.0,27th Separate Guards Motorized Rifle Brigade,27?,1st Guards Tank Army,,,,ru,False,SSGPUCIZ---H---
2022-08-20,47.0,32.4,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,28th Separate Mechanized Brigade,28,Operational Command South,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIZ---H---
2022-08-20,47.750654,36.843617,SSGPUCIZ---G,Motorized Rifle,Regiment,n/a,0.0,291st Guards Motorized Rifle Regiment,291,42nd Guards Motorized Rifle Division,,,,ru,True,SSGPUCIZ---G---
2022-08-20,48.606841,38.244552,SSGPUCIZ---H,Motorized Rifle,Brigade,n/a,0.0,2nd Separate Motorized Rifle Brigade (LPR),2?,2nd Army Corps (Luhansk),https://www.facebook.com/ahmenid/posts/pfbid0WScM673ozoBg7yi6KQRPPcZ65Kt6Bo2jweT4g4oPHsmJjkgnTdgABvuAENbjCP9sl,20.08.2022,,ru,True,SSGPUCIZ---H---
2022-08-20,48.513754,38.178930,SSGPUCIZ---H,Motorized Rifle,Brigade,n/a,0.0,3rd Separate Motorized Rifle Brigade (DPR),3,1st Army Corps (Donetsk),"https://t.me/boris_rozhin/60930, https://t.me/wargonzo/7804, https://t.me/wargonzo/7808,https://t.me/wargonzo/7814","20.08.2022, 10.08.2022, 10.08.2022, 10.08.2022",,ru,False,SSGPUCIZ---H---
2022-08-20,48.809712,38.421684,SSGPUCF----H,Artillery,Brigade,n/a,0.0,30th Artillery Brigade,30,36th Combined Arms Army,,,Assessment based on sources with placement and access,ru,False,SSGPUCF----H---
2022-08-20,49.005635,37.791705,SSGPUCIZ---H,Motorized Rifle,Brigade,n/a,0.0,30th Separate Motorized Rifle Brigade,30,2nd Guards Combined Arms Army,,,,ru,True,SSGPUCIZ---H---
2022-08-20,48.910140,38.373900,SSGPUCF----H,Artillery,Brigade,n/a,0.0,305th Artillery Brigade,305,5th Combined Arms Army,,,Assessment based on sources with placement and access,ru,False,SSGPUCF----H---
2022-08-20,46.713095,32.414388,SHGPUCIZ---G,"Motorized Rifle (BMP-3, T-90A)",Regiment,n/a,0.0,33rd Guards Motorized Rifle Regiment,33,20th Guards Motorized Rifle Division,,,"Personal assessment. Based on older information, elements may have relocated to Kherson Oblast.",ru,True,SHGPUCIZ---G---
2022-08-20,47.209649,33.457040,SHGPUCIZ---H,Motorized Rifle (MTLB/MT-LBM),Brigade,n/a,0.0,34th Separate Motorized Rifle Brigade,34,22nd Army Corps,,,Personal assessment. Elements may have rotated out of Kherson Oblast.,ru,True,SHGPUCIZ---H---
2022-08-20,46.849707,35.376471,SHGPUCIZ--AK,Headquarters,Army,n/a,0.0,35th Combined Arms Army,35,Eastern Military District,https://twitter.com/TheStudyofWar/status/1559259365428936704TKp4l,15.08.2022,Personal assessment. Melitopol is a significant rail and logisitical hub. Eastern Military District units know to have relocated to southern Ukraine.,ru,True,SHGPUCIZ--AK---
2022-08-20,48.638755,38.418966,SSGPUCIZ---H,"Motorized Rifle (BMP-1, T-72BM)",Brigade,n/a,0.0,35th Separate Guards Motorized Rifle Brigade,35,41st Combined Arms Army,https://www.facebook.com/ahmenid/posts/pfbid0WScM673ozoBg7yi6KQRPPcZ65Kt6Bo2jweT4g4oPHsmJjkgnTdgABvuAENbjCP9sl,20.08.2022,,ru,True,SSGPUCIZ---H---
2022-08-20,48.853930,38.240925,SSGPUCIZ---H,"Motorized Rifle (BMP-1, T-72BM)",Brigade,n/a,0.0,35th Separate Guards Motorized Rifle Brigade,35,41st Combined Arms Army,,,Assessment based on sources with placement and access,ru,True,SSGPUCIZ---H---
2022-08-20,46.849707,35.376471,SSGPUCIZ--AK,Headquarters,Army,n/a,0.0,36th Combined Arms Army,36,Eastern Military District,"https://twitter.com/TheStudyofWar/status/1559259365428936704, https://www.facebook.com/ahmenid/posts/pfbid02RvWDSvHgS9UP5MrHmquvJK48g463Z5ZhNnFpdPa4gsm5WYMvKctpVVkK48qcTKp4l","15.08.2022, 13.08.2022",Personal assessment. Melitopol is a significant rail and logisitical hub. Eastern Military District units know to have relocated to southern Ukraine.,ru,True,SSGPUCIZ--AK---
2022-08-20,47.9,36.8,SNGPUCIM---F,Motorized Infantry,Battalion,n/a,0.0,37th Motorized Rifle Battalion,37,56th Separate Motorized Brigade,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIM---F---
2022-08-20,49.224191,37.272689,SHGPUCA---AI,Headquarters,Division,n/a,0.0,4th Guards Tank Division,4,1st Guards Tank Army,https://twitter.com/Danspiun/status/1554963429055684610,03.08.2022,T-80U series tanks continue to be observed in the Izium area.,ru,True,SHGPUCA---AI---
2022-08-20,48.757215,38.270848,SSGPUCIZ---H,Motorized Rifle,Brigade,n/a,0.0,4th Separate Motorized Rifle Brigade (LPR),4,2nd Army Corps (Luhansk),https://www.facebook.com/ahmenid/posts/pfbid0WScM673ozoBg7yi6KQRPPcZ65Kt6Bo2jweT4g4oPHsmJjkgnTdgABvuAENbjCP9sl,20.08.2022,,ru,False,SSGPUCIZ---H---
2022-08-20,48.850308,38.512892,SSGPUCIZ--AK,Headquarters,Army,n/a,0.0,41st Combined Arms Army,41,Central Military District,,,Assessment based on sources with placement and access,ru,True,SSGPUCIZ--AK---
2022-08-20,47.254796,35.712459,SHGPUCIZ--AI,Headquarters,Division,n/a,0.0,42nd Guards Motorized Rifle Division,42,58th Combined Arms Army,,,Personal assessment based on location of subunits.,ru,True,SHGPUCIZ--AI---
2022-08-20,47.437426,35.292807,SSGPUCIZ---G,Motorized Rifle,Regiment,n/a,0.0,429th Motorized Rifle Regiment,429,19th Motorized Rifle Division,,,"Personal assessment. Based on older information, elements may have relocated to Kherson Oblast.",ru,True,SSGPUCIZ---G---
2022-08-20,46.616310,32.727302,SSGPUCFRMS-H,Rocket Artillery,Brigade,n/a,0.0,439th Guards Rocket Artillery Brigade,439,Southern Military District,https://www.facebook.com/watch/?v=995006067836432,10.08.2022,"Personal assessment. Mykolaiv outskirts continues to be hit by Smerch fire, city can be ranged from east side of Dnipro. ",ru,False,SSGPUCFRMS-H---
2022-08-20,48.4,37.9,SNGPUCIS---H,Airborne,Brigade,n/a,0.0,46th Separate Air Assault Brigade,46,Assault Forces,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIS---H---
2022-08-20,46.770590,33.377298,SHGPUCIZ--AK,Headquarters,Army,n/a,0.0,49th Combined Arms Army,49,Southern Military District,,,Personal assessment based on location of subunits.,ru,True,SHGPUCIZ--AK---
2022-08-20,46.886085,33.176573,SSGPUCIZ--AK,Headquarters,Army,n/a,0.0,5th Combined Arms Army,5,Eastern Military District,https://www.facebook.com/ahmenid/posts/pfbid02qpi3PP92EJNWHGnjdovBpzcgD3CSNH3Rdut48wRPDhZCbmcJqotKJfriwnsMeGU8l,17.08.2022,"Elements may have relocated further to the southwest, near Kherson City.",ru,True,SSGPUCIZ--AK---
2022-08-20,47.8,33.6,SNGPUCA----H,Armor,Brigade,n/a,0.0,5th Separate Tank Brigade (Reserve),5,Operational Command South,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCA----H---
2022-08-20,47.486801,36.238509,SHGPUCIZ---G,Mechanized Infantry,Regiment,n/a,0.0,503rd Motorized Rifle Regiment,503,19th Motorized Rifle Division,,,,ru,False,SHGPUCIZ---G---
2022-08-20,48.1,37.7,SNGPUCIN---F,Marine,Battalion,n/a,0.0,503rd Marine Battalion,503,36th Separate Marine Brigade,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIN---F---
2022-08-20,47.8,37.4,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,53rd Separate Mechanized Brigade,53,Operational Command East,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIZ---H---
2022-08-20,48.0,37.4,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,54th Separate Mechanized Brigade,54,Operational Command East,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIZ---H---
2022-08-20,48.853930,38.240925,SSGPUCIZ---H,Motorized Rifle,Brigade,n/a,0.0,55th Separate Motorized Rifle Brigade,55,41st Combined Arms Army,,,Assessment based on sources with placement and access,ru,True,SSGPUCIZ---H---
2022-08-20,48.1,37.5,SNGPUCIM---H,Motorized Infantry,Brigade,n/a,0.0,56th Separate Motorized Brigade,56,Operational Command South,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIM---H---
2022-08-20,46.849707,35.376471,SHGPUCIZ--AK,Headquarters,Army,n/a,0.0,58th Combined Arms Army,58,Southern Military District,,,Personal assessment based on location of subunits.,ru,True,SHGPUCIZ--AK---
2022-08-20,48.6,38.0,SNGPUCIM---H,Motorized Infantry,Brigade,n/a,0.0,58th Separate Motorized Brigade,58,Operational Command North,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIM---H---
2022-08-20,47.1,32.6,SNGPUCIM---H,Motorized Infantry,Brigade,n/a,0.0,59th Separate Motorized Brigade,59,Operational Command South,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIM---H---
2022-08-20,48.667107,38.155638,SSGPUCIZ---G,Motorized Rifle,Regiment,n/a,0.0,6th Separate Motorized Rifle Regiment (LPR),6,2nd Army Corps (Luhansk),https://t.me/boris_rozhin/61070,21.08.2022,,ru,False,SSGPUCIZ---G---
2022-08-20,50.588388,36.585965,SHGPUCIZ--AK,Headquarters,Army,n/a,0.0,6th Combined Arms Army,6,Western Military District,,,,ru,True,SHGPUCIZ--AK---
2022-08-20,47.7,33.5,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,60th Separate Mechanized Brigade (Reserve),60,Operational Command South,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIZ---H---
2022-08-20,47.5,32.9,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,63rd Separate Mechanized Brigade (Reserve),63,Operational Command South,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIZ---H---
2022-08-20,47.111795,33.023388,SSGPUCIZ---H,"Motorized Rifle (T-80BVM/T-72B3, BMP-2)",Brigade,n/a,0.0,64th Separate Motorized Rifle Brigade,64?,35th Combined Arms Army,https://www.facebook.com/ahmenid/posts/pfbid02k2LkMAZArErundjVvNnaeZ4BAyRcbJkKNjYbFjUjPBwhNtDdk1CPwx3dSP4ed9SLl,16.08.2022,,ru,True,SSGPUCIZ---H---
2022-08-20,48.0,37.2,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,66th Mechanized Brigade,66,Reserve Corps,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIZ---H---
2022-08-20,49.697319,37.181520,SHGPUCIZ--AJ,Headquarters,Corps,n/a,0.0,68th Army Corps,68,Eastern Military District,,,,ru,True,SHGPUCIZ--AJ---
2022-08-20,47.8,37.1,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,68th Jager Brigade,68,Reserve Corps,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIL---H---
2022-08-20,46.652536,32.611332,SHGPUCIA--AI,Headquarters,Division,n/a,0.0,7th Guards Air Assault Division,7,22nd Army Corps,,,"Parts of the division continue to be reported in Kherson Oblast, but some elements may have rotated out.",ru,True,SHGPUCIA--AI---
2022-08-20,48.293978,38.109638,SSGPUCIZ---H,Motorized Rifle,Brigade,n/a,0.0,7th Separate Motorized Rifle Brigade (DPR),7,1st Army Corps (Donetsk),,,,ru,False,SSGPUCIZ---H---
2022-08-20,47.750654,36.843617,SHGPUCIZ---G,Motorized Rifle,Regiment,n/a,0.0,71st Guards Motorized Rifle Regiment,71,42nd Guards Motorized Rifle Division,,,,ru,True,SHGPUCIZ---G---
2022-08-20,48.5,38.0,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,72nd Separate Mechanized Brigade,72,Operational Command North,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIZ---H---
2022-08-20,48.638755,38.418966,SSGPUCIZ---H,"Motorized Rifle (BMP-2, T-72B3)",Brigade,n/a,0.0,74th Separate Guards Motorized Rifle Brigade,74,41st Combined Arms Army,https://www.facebook.com/ahmenid/posts/pfbid0WScM673ozoBg7yi6KQRPPcZ65Kt6Bo2jweT4g4oPHsmJjkgnTdgABvuAENbjCP9sl,20.08.2022,,ru,True,SSGPUCIZ---H---
2022-08-20,46.770590,33.377298,SSGPUCIA--AI,Headquarters,Division,n/a,0.0,76th Guards Air Assault Division,76,Russian Airborne Forces,"https://twitter.com/TheStudyofWar/status/1559259365428936704, https://twitter.com/GirkinGirkin/status/1553012667467579396","15.08.2022, 29.07.2022",,ru,True,SSGPUCIA--AI---
2022-08-20,47.604821,37.160456,SHGPUCIN---H,Naval Infantry,Brigade,n/a,0.0,810th Separate Naval Infantry Brigade,810?,58th Combined Arms Army,https://twitter.com/RALee85/status/1561816659970691077,22.08.2022,,ru,True,SHGPUCIN---H---
2022-08-20,47.6,35.3,SNGPUCIL---G,Light Infantry,Regiment,n/a,0.0,9th Operational Regiment,9,National Guard,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCIL---G---
2022-08-20,48.850308,38.512892,SSGPUCA---AI,Headquarters,Division,n/a,0.0,90th Guards Tank Division,90,Central Military District,,,Assessment based on sources with placement and access,ru,True,SSGPUCA---AI---
2022-08-20,47.5,35.8,SNGPUCI----F,Infantry,Battalion,n/a,0.0,98th Azov Battalion,98,108th Defense Brigade,https://militaryland.net/maps/deployment-map/,22.08.2022,,ua,False,SNGPUCI----F---
2022-08-20,47.102210,32.746420,SHGPUCI-----,Infantry,Unknown,n/a,0.0,U/I Wagner Element,,PMC Wagner,https://twitter.com/GeoConfirmed/status/1557046016548954112,09.08.2022,,ru,False,SHGPUCI--------
2022-08-20,48.606841,38.244552,SHGPUCI-----,Infantry,Unknown,n/a,0.0,U/I Wagner Element,,PMC Wagner,https://www.facebook.com/ahmenid/posts/pfbid0WScM673ozoBg7yi6KQRPPcZ65Kt6Bo2jweT4g4oPHsmJjkgnTdgABvuAENbjCP9sl,20.08.2022,,ru,True,SHGPUCI--------
