date,lat,lng,icon,type,strength,strength_in_btg_text,strength_in_btg_number,unit,unitnumber,subordinate_to,sources_url,sources_date,notes,country,stacked,icon15
2022-08-27,46.811718,32.596735,SSGPUCIA---G,VDV,Regiment,1,1.0,247th Guards Air Assault Regiment,247,7th Guards Air Assault Division,https://twitter.com/DrazaM33/status/1563431811211964421,27.08.2022,Possibly in area.,ru,True,SSGPUCIA---G---
2022-08-27,46.849707,35.376471,SSGPUCIZ--AK,Headquarters,Army,2 (36 SGMRB*),2.0,29th Combined Arms Army,29,Eastern Military District,https://www.facebook.com/ahmenid/posts/pfbid02CJvLzn66biLPG8H8UsDaqFMpvjtb2UMFcj1DpwZQzzGKGBD53DmxVbR97Q7KGBKql,27.08.2022,Personal assessment. Melitopol is a significant rail and logisitical hub. Possible operational reserve.,ru,True,SSGPUCIZ--AK---
2022-08-27,46.849707,35.376471,SHGPUCIZ--AK,Headquarters,Army,n/a,0.0,35th Combined Arms Army,35,Eastern Military District,https://twitter.com/TheStudyofWar/status/1559259365428936704TKp4l,15.08.2022,Personal assessment. Eastern Military District units know to have relocated to southern Ukraine.,ru,True,SHGPUCIZ--AK---
2022-08-27,46.849707,35.376471,SSGPUCIZ--AK,Headquarters,Army,"4 (5 SGTB*, 37 SGMRB)",2.0,36th Combined Arms Army,36,Eastern Military District,"https://www.facebook.com/ahmenid/posts/pfbid02CJvLzn66biLPG8H8UsDaqFMpvjtb2UMFcj1DpwZQzzGKGBD53DmxVbR97Q7KGBKql, https://twitter.com/TheStudyofWar/status/1559259365428936704, https://www.facebook.com/ahmenid/posts/pfbid02RvWDSvHgS9UP5MrHmquvJK48g463Z5ZhNnFpdPa4gsm5WYMvKctpVVkK48qcTKp4l","27.08.2022, 15.08.2022, 13.08.2022",Personal assessment. Possible operational reserve.,ru,True,SSGPUCIZ--AK---
2022-08-27,47.673364,36.971965,SSGPUCIZ---H,"Motorized Rifle (T-72B3, BMP-2)",Brigade,2,2.0,37th Separate Guards Motorized Rifle Brigade,37?,36th Combined Arms Army,https://www.facebook.com/ahmenid/posts/pfbid02CJvLzn66biLPG8H8UsDaqFMpvjtb2UMFcj1DpwZQzzGKGBD53DmxVbR97Q7KGBKql,27.08.2022,,ru,False,SSGPUCIZ---H---
2022-08-27,49.224191,37.272689,SHGPUCA---AI,Headquarters,Division,"2 (12 GTR, 13 GTR, 423 GMRR)",2.0,4th Guards Tank Division,4,1st Guards Tank Army,https://twitter.com/Danspiun/status/1554963429055684610,03.08.2022,T-80U series tanks continue to be observed in the Izium area.,ru,True,SHGPUCA---AI---
2022-08-27,47.254796,35.712459,SHGPUCIZ--AI,Headquarters,Division,"6 (70 GMRR*, 71 GMRR, 291 GMRR) ",2.0,42nd Guards Motorized Rifle Division,42,58th Combined Arms Army,,,Personal assessment based on location of subunits.,ru,True,SHGPUCIZ--AI---
2022-08-27,47.437426,35.292807,SSGPUCIZ---G,Motorized Rifle,Regiment,2,2.0,429th Motorized Rifle Regiment,429,19th Motorized Rifle Division,,,"Personal assessment. Based on older information, elements may have relocated to Kherson Oblast.",ru,True,SSGPUCIZ---G---
2022-08-27,46.886085,33.176573,SSGPUCIZ--AK,Headquarters,Army,"2 (127th MRD, 60th SMRB, 57th SGMRB)",0.0,5th Combined Arms Army,5,Eastern Military District,https://www.facebook.com/ahmenid/posts/pfbid02qpi3PP92EJNWHGnjdovBpzcgD3CSNH3Rdut48wRPDhZCbmcJqotKJfriwnsMeGU8l,17.08.2022,Majority of CAA possibly still reconstituting in Russia,ru,True,SSGPUCIZ--AK---
2022-08-27,46.849707,35.376471,SHGPUCIZ--AK,Headquarters,Army,n/a,0.0,58th Combined Arms Army,58,Southern Military District,,,Personal assessment. Elements likely on front line and rotating with newly arrived Eastern Military District units.,ru,True,SHGPUCIZ--AK---
2022-08-27,47.111795,33.023388,SSGPUCIZ---H,"Motorized Rifle (T-80BVM/T-72B3, BMP-2)",Brigade,1,1.0,64th Separate Motorized Rifle Brigade,64?,35th Combined Arms Army,"https://www.facebook.com/ahmenid/posts/pfbid02k2LkMAZArErundjVvNnaeZ4BAyRcbJkKNjYbFjUjPBwhNtDdk1CPwx3dSP4ed9SLl, https://storage.googleapis.com/istories/investigations/2022/08/15/komandir-dal-prikaz-v-raskhod-ikh/index.html","16.08.2022, 15.08.2022",,ru,True,SSGPUCIZ---H---
2022-08-27,46.652536,32.611332,SHGPUCIA--AI,Headquarters,Division,"3 (56 GAAR*, 108 GAAR, 247 GAAR)",1.0,7th Guards Air Assault Division,7,22nd Army Corps,,,"Parts of the division continue to be reported in Kherson Oblast, but some elements may have rotated out.",ru,False,SHGPUCIA--AI---
2022-08-27,46.770590,33.377298,SSGPUCIA--AI,Headquarters,Division,1,1.0,76th Guards Air Assault Division,76,Russian Airborne Forces,"https://twitter.com/TheStudyofWar/status/1559259365428936704, https://twitter.com/GirkinGirkin/status/1553012667467579396","15.08.2022, 29.07.2022",Elements likely somewhere in Kherson Oblast,ru,False,SSGPUCIA--AI---
