date,lat,lng,icon,type,strength,strength_in_btg_text,strength_in_btg_number,unit,unitnumber,subordinate_to,country,stacked,icon15
2022-06-05,46.748100,32.794248,SHGPUCIZ---H,Motorized Rifle (MTLB/MT-LBM),Brigade,1,1.0,34th Separate Motorized Rifle Brigade,34,22nd Army Corps,ru,False,SHGPUCIZ---H---
2022-06-05,49.183967,37.279340,SSGPUCIZ--AK,Headquarters,Army,2,2.0,35th Combined Arms Army,35,Eastern Military District,ru,True,SSGPUCIZ--AK---
2022-06-05,48.977516,38.130406,SSGPUCIZ---H,"Motorized Rifle (BMP-1, T-72BM)",Brigade,<1,1.0,35th Separate Guards Motorized Rifle Brigade,35,41st Combined Arms Army,ru,True,SSGPUCIZ---H---
2022-06-05,46.7,32.1,SNGPUCIN---H,Marine,Brigade,n/a,0.0,35th Separate Marine Brigade,35,Ukrainian Navy,ua,False,SNGPUCIN---H---
2022-06-05,49.183967,37.279340,SSGPUCIZ--AK,Headquarters,Army,2,2.0,36th Combined Arms Army,36,Eastern Military District,ru,True,SSGPUCIZ--AK---
2022-06-05,49.093530,38.915899,SSGPUCIZ---H,"Motorized Rifle (T-72B3, BMP-2)",Brigade,1,1.0,36th Separate Guards Motorized Rifle Brigade,36?,29th Combined Arms Army,ru,True,SSGPUCIZ---H---
2022-06-05,50.283517,38.051674,SSGPUCIZ---H,"Motorized Rifle (T-72B3, BMP-2)",Brigade,<1,1.0,37th Separate Guards Motorized Rifle Brigade,37?,36th Combined Arms Army,ru,True,SSGPUCIZ---H---
2022-06-05,49.227076,37.024687,SSGPUCIZ---H,"Motorized Rifle (BMP-1AM/1D, T-80BV/T-72B3)",Brigade,1,1.0,38th Separate Motorized Rifle Brigade,38?,35th Combined Arms Army,ru,True,SSGPUCIZ---H---
2022-06-05,48.691855,38.631742,SSGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,4th Separate Motorized Rifle Brigade (LPR),4,2nd Army Corps (Luhansk),ru,False,SSGPUCIZ---H---
2022-06-05,48.8,37.7,SNGPUCA----H,Armor,Brigade,n/a,0.0,4th Separate Tank Brigade (Reserve),4,Operational Command East,ua,False,SNGPUCA----H---
2022-06-05,49.0,38.3,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,4th National Guard Brigade,4,National Guard,ua,False,SNGPUCIL---H---
2022-06-05,48.648611,38.259973,SHGPUCIN---H,Naval Infantry,Brigade,1,1.0,40th Separate Naval Infantry Brigade,40,Pacific Fleet,ru,True,SHGPUCIN---H---
2022-06-05,49.407287,38.166312,SSGPUCIZ--AK,Headquarters,Army,1,1.0,41st Combined Arms Army,41,Central Military District,ru,True,SSGPUCIZ--AK---
2022-06-05,47.358147,36.655786,SHGPUCIZ--AI,Headquarters,Division,4,4.0,42nd Guards Motorized Rifle Division,42,58th Combined Arms Army,ru,False,SHGPUCIZ--AI---
2022-06-05,47.435016,35.281804,SSGPUCIZ---G,Motorized Rifle,Regiment,1,1.0,429th Motorized Rifle Regiment,429,19th Motorized Rifle Division,ru,True,SSGPUCIZ---G---
2022-06-05,45.8,29.6,SNGPUCIS---H,Airborne,Brigade,n/a,0.0,45th Separate Air Assault Brigade,45,Assault Forces,ua,False,SNGPUCIS---H---
2022-06-05,49.6,34.5,SNGPUCIS---H,Airborne,Brigade,n/a,0.0,46th Separate Air Assault Brigade,46,Assault Forces,ua,False,SNGPUCIS---H---
2022-06-05,46.755083,33.364644,SHGPUCIZ--AK,Headquarters,Army,2,2.0,49th Combined Arms Army,49,Southern Military District,ru,False,SHGPUCIZ--AK---
2022-06-05,48.955671,39.013636,SSGPUCIZ--AK,Headquarters,Army,4,4.0,5th Combined Arms Army,5,Eastern Military District,ru,True,SSGPUCIZ--AK---
2022-06-05,48.044119,37.791705,SSGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,5th Separate Motorized Rifle Brigade (DPR),5,1st Army Corps (Donetsk),ru,True,SSGPUCIZ---H---
2022-06-05,46.6,30.8,SNGPUCA----H,Armor,Brigade,n/a,0.0,5th Separate Tank Brigade (Reserve),5,Operational Command South,ua,False,SNGPUCA----H---
2022-06-05,47.435016,35.281804,SHGPUCIZ---G,Mechanized Infantry,Regiment,1,1.0,503rd Motorized Rifle Regiment,503,19th Motorized Rifle Division,ru,True,SHGPUCIZ---G---
2022-06-05,47.9,36.6,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,53rd Separate Mechanized Brigade,53,Operational Command East,ua,False,SNGPUCIZ---H---
2022-06-05,48.0,37.4,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,54th Separate Mechanized Brigade,54,Operational Command East,ua,False,SNGPUCIZ---H---
2022-06-05,48.977516,38.130406,SSGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,55th Separate Motorized Rifle Brigade,55,41st Combined Arms Army,ru,True,SSGPUCIZ---H---
2022-06-05,46.759586,32.553357,SSGPUCIA---G,"VDV (BMD-2, BMP-2)",Regiment,1,1.0,56th Guards Air Assault Regiment,56,7th Guards Air Assault Division,ru,False,SSGPUCIA---G---
2022-06-05,48.1,37.6,SNGPUCIM---H,Motorized Infantry,Brigade,n/a,0.0,56th Separate Motorized Brigade,56,Operational Command South,ua,False,SNGPUCIM---H---
2022-06-05,48.636257,38.404964,SHGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,57th Separate Guards Motorized Rifle Brigade,57,5th Combined Arms Army,ru,True,SHGPUCIZ---H---
2022-06-05,48.9,37.7,SNGPUCIM---H,Motorized Infantry,Brigade,n/a,0.0,57th Separate Motorized Brigade,57,Operational Command South,ua,False,SNGPUCIM---H---
2022-06-05,46.843480,35.368727,SHGPUCIZ--AK,Headquarters,Army,7,7.0,58th Combined Arms Army,58,Southern Military District,ru,False,SHGPUCIZ--AK---
2022-06-05,50.6,34.5,SNGPUCIM---H,Motorized Infantry,Brigade,n/a,0.0,58th Separate Motorized Brigade,58,Operational Command North,ua,False,SNGPUCIM---H---
2022-06-05,47.8,35.7,SNGPUCIM---H,Motorized Infantry,Brigade,n/a,0.0,59th Separate Motorized Brigade,59,Operational Command South,ua,False,SNGPUCIM---H---
2022-06-05,49.125371,37.293088,SSGPUCA----H,Armor (T-72B3),Brigade,1,1.0,5th Separate Guards Tank Brigade,5?,36th Combined Arms Army,ru,False,SSGPUCA----H---
2022-06-05,50.588388,36.585965,SHGPUCIZ--AK,Headquarters,Army,2,2.0,6th Combined Arms Army,6,Western Military District,ru,True,SHGPUCIZ--AK---
2022-06-05,48.568997,38.563407,SSGPUCIZ---G,Motorized Rifle,Regiment,1,1.0,6th Separate Motorized Rifle Regiment (LPR),6,2nd Army Corps (Luhansk),ru,False,SSGPUCIZ---G---
2022-06-05,48.134241,38.024860,SHGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,60th Separate Motorized Rifle Brigade,60,5th Combined Arms Army,ru,True,SHGPUCIZ---H---
2022-06-05,47.7,33.5,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,60th Separate Mechanized Brigade (Reserve),60,Operational Command South,ua,False,SNGPUCIZ---H---
2022-06-05,48.636257,38.404964,SSGPUCIN---H,Naval Infantry,Brigade,1,1.0,61st Separate Naval Infantry Brigade,61,Northern Fleet,ru,True,SSGPUCIN---H---
2022-06-05,49.9,28.6,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,62nd Separate Mechanized Brigade,62,Operational Command West,ua,False,SNGPUCIZ---H---
2022-06-05,49.227076,37.024687,SSGPUCIZ---H,"Motorized Rifle (T-80BVM/T-72B3, BMP-2)",Brigade,1,1.0,64th Separate Motorized Rifle Brigade,64?,35th Combined Arms Army,ru,True,SSGPUCIZ---H---
2022-06-05,49.396902,37.204498,SSGPUCIZ--AJ,Headquarters,Corps,2,2.0,68th Army Corps,68,Eastern Military District,ru,False,SSGPUCIZ--AJ---
2022-06-05,49.093530,38.915899,SSGPUCA----G,"Armor (T-72B3, BMP-3)",Regiment,1,1.0,68th Tank Regiment,68?,150th Motorized Rifle Division,ru,True,SSGPUCA----G---
2022-06-05,46.708098,32.655357,SHGPUCIA--AI,Headquarters,Division,1,1.0,7th Guards Air Assault Division,7,22nd Army Corps,ru,True,SHGPUCIA--AI---
2022-06-05,48.331419,38.405470,SSGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,7th Separate Motorized Rifle Brigade (DPR),7,1st Army Corps (Donetsk),ru,False,SSGPUCIZ---H---
2022-06-05,47.751207,36.959571,SSGPUCIZ---G,Motorized Rifle (BMP-3),Regiment,1,1.0,70th Guards Motorized Rifle Regiment,70,42nd Guards Motorized Rifle Division,ru,False,SSGPUCIZ---G---
2022-06-05,47.486886,36.250927,SHGPUCIZ---G,Motorized Rifle,Regiment,2,2.0,71st Guards Motorized Rifle Regiment,71,42nd Guards Motorized Rifle Division,ru,False,SHGPUCIZ---G---
2022-06-05,50.2,35.7,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,72nd Separate Mechanized Brigade,72,Operational Command North,ua,False,SNGPUCIZ---H---
2022-06-05,48.977516,38.130406,SSGPUCIZ---H,"Motorized Rifle (BMP-2, T-72B3)",Brigade,<1,1.0,74th Separate Guards Motorized Rifle Brigade,74,41st Combined Arms Army,ru,True,SSGPUCIZ---H---
2022-06-05,48.597820,38.752256,SSGPUCIA--AI,Headquarters,Division,2,2.0,76th Guards Air Assault Division,76,Russian Airborne Forces,ru,True,SSGPUCIA--AI---
2022-06-05,48.9,38.2,SNGPUCIS---H,Airborne,Brigade,n/a,0.0,79th Air Assault Brigade,79,Assault Forces,ua,False,SNGPUCIS---H---
2022-06-05,48.973160,38.530518,SSGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,7th Separate Motorized Rifle Brigade (LPR),7?,2nd Army Corps (Luhansk),ru,True,SSGPUCIZ---H---
2022-06-05,47.5,32.9,SNGPUCIS---H,Airborne,Brigade,n/a,0.0,80th Air Assault Brigade,80,Assault Forces,ua,False,SNGPUCIS---H---
2022-06-05,48.956700,37.863363,SSGPUCA----G,Armor,Regiment,1,1.0,80th Tank Regiment,80?,90th Guards Tank Division,ru,True,SSGPUCA----G---
2022-06-05,49.0,36.8,SNGPUCIS---H,Airborne,Brigade,n/a,0.0,81st Air Assault Brigade,81,Assault Forces,ua,False,SNGPUCIS---H---
2022-06-05,47.204916,36.221653,SHGPUCIN---H,Naval Infantry,Brigade,1,1.0,810th Separate Naval Infantry Brigade,810?,58th Combined Arms Army,ru,True,SHGPUCIN---H---
2022-06-05,49.024794,37.957510,SSGPUCA---AI,Headquarters,Division,3,3.0,90th Guards Tank Division,90,Central Military District,ru,False,SSGPUCA---AI---
2022-06-05,49.8,36.7,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,92nd Separate Mechanized Brigade,92,Operational Command East,ua,False,SNGPUCIZ---H---
2022-06-05,49.5,36.5,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,93rd Separate Mechanized Brigade,93,Operational Command East,ua,False,SNGPUCIZ---H---
2022-06-05,48.9,38.0,SNGPUCIS---H,Airborne,Brigade,n/a,0.0,95th Air Assault Brigade,95,Assault Forces,ua,False,SNGPUCIS---H---
