date,lat,lng,icon,type,strength,strength_in_btg,unit,number,subordinate_to
2022-03-31,49.205225,37.127467,SHGPUCA----G,"Armor (T-72B3M, BMP-2)",Regiment,1,26th Guards Tank Regiment,26,47th Guards Tank Division
2022-03-31,51.066116,34.802565,SHGPUCIZ---H,"Motorized Rifle (BTR-82A/BMP-3, T-90A)",Brigade,2,27th Separate Guards Motorized Rifle Brigade,27,1st Guards Tank Army
2022-03-31,46.751486,32.409705,SHGPUCIZ---G,"Motorized Rifle (BMP-3, T-90A)",Regiment,1,33rd Guards Motorized Rifle Regiment,33,20th Guards Motorized Rifle Division
2022-03-31,46.748100,32.794248,SHGPUCIZ---H,Motorized Rifle (MTLB/MT-LBM),Brigade,1,34th Separate Motorized Rifle Brigade,34,22nd Army Corps
2022-03-31,51.611269,31.020454,SHGPUCIZ---H,"Motorized Rifle (BMP-2, T-72BM)",Brigade,1,35th Separate Guards Motorized Rifle Brigade,35,41st Combined Arms Army
2022-03-31,50.935322,29.889865,SHGPUCIZ--AK,Headquarters,Army,0,35th Combined Arms Army,35,Eastern Military District
2022-03-31,50.649112,29.903406,SHGPUCIZ---H,"Motorized Rifle (T-72B3, BMP-2)",Brigade,2,36th Separate Guards Motorized Rifle Brigade,36,29th Combined Arms Army
2022-03-31,50.495403,30.034341,SHGPUCIZ---H,Motorized Rifle,Brigade,1,37th Separate Guards Motorized Rifle Brigade,37,36th Combined Arms Army
2022-03-31,52.352014,31.051151,SHGPUCIZ--AK,Headquarters,Army,0,41st Combined Arms Army,41,Central Military District
2022-03-31,47.226337,36.483432,SHGPUCIZ--AI,Headquarters,Division,0,42nd Guards Motorized Rifle Division,42,58th Combined Arms Army
2022-03-31,50.781177,30.318112,SHGPUCIA---H,Special Purpose,Brigade,1,45th Separate Guards Special Purpose Brigade,45,35th Combined Arms Army
2022-03-31,49.465109,37.386185,SHGPUCA---AI,Headquarters,Division,0,47th Guards Tank Division,47,1st Guards Tank Army
2022-03-31,46.755083,33.364644,SHGPUCIZ--AK,Headquarters,Army,0,49th Combined Arms Army,49,Southern Military District
2022-03-31,51.663700,31.192920,SHGPUCIZ---H,Motorized Rifle,Brigade,2,55th Separate Motorized Rifle Brigade,55,41st Combined Arms Army
2022-03-31,46.776158,32.499570,SHGPUCIA---G,"VDV (BMD-2, BMP-2)",Regiment,1,56th Guards Air Assault Regiment,56,7th Guards Air Assault Division
2022-03-31,46.843480,35.368727,SHGPUCIZ--AK,Headquarters,Army,0,58th Combined Arms Army,58,Southern Military District
2022-03-31,49.698693,37.155743,SHGPUCA----G,Armor (T-72B),Regiment,1,59th Guards Tank Regiment,59,144th Motorized Rifle Division
2022-03-31,50.542846,30.184273,SHGPUCIZ---H,"Motorized Rifle (T-80BVM, BMP-2)",Brigade,2,64th Separate Motorized Rifle Brigade,64,35th Combined Arms Army
2022-03-31,47.233969,37.537001,SHGPUCA----G,"Armor (T-72B3, BMP-3)",Regiment,2,68th Tank Regiment,68,150th Motorized Rifle Division
2022-03-31,51.217814,29.526519,SHGPUCIZ---H,"Motorized Rifle (BMP-1/BMP-2, T-80BV)",Brigade,2,69th Separate Covering Brigade,69,35th Combined Arms Army
2022-03-31,47.486886,36.250927,SHGPUCIZ---G,Motorized Rifle,Regiment,2,71st Guards Motorized Rifle Regiment,71,42nd Guards Motorized Rifle Division
2022-03-31,51.420784,30.846963,SHGPUCIZ---H,"Motorized Rifle (BMP-2, T-72B3)",Brigade,1,74th Separate Guards Motorized Rifle Brigade,74,41st Combined Arms Army
2022-03-31,52.339969,30.442299,SHGPUCIA--AI,Headquarters,Division,0,76th Guards Air Assault Division,76,Russian Airborne Forces
2022-03-31,50.806959,32.135540,SHGPUCA---AI,Headquarters,Division,0,90th Guards Tank Division,90,Central Military District
2022-03-31,47.146380,37.823051,SHGPUCIZ---G,Mechanized Infantry,Regiment,2,102nd Motorized Rifle Regiment,102,150th Motorized Rifle Division
2022-03-31,52.361406,30.402287,SHGPUCIA--AI,Headquarters,Division,0,106th Guards Airborne Division,106,Russian Airborne Forces
2022-03-31,47.266749,33.876026,SHGPUCIN---H,"Motorized Rifle (BMP-2/BTR-80, T-72B3)",Brigade,1,126th Separate Guards Coastal Defense Brigade,126,49th Combined Arms Army
2022-03-31,50.068096,36.625249,SHGPUCIZ---H,"Motorized Rifle (MT-LBV, T-72B3)",Brigade,1,138th Separate Guards Motorized Rifle Brigade,138,6th Combined Arms Army
2022-03-31,49.522165,37.260551,SHGPUCIZ--AI,Headquarters,Division,0,144th Guards Motorized Rifle Division,144,20th Guards Combined Arms Army
2022-03-31,50.988262,29.773055,SHGPUCIN---H,"Naval Infantry (BTR-80, T-80BV)",Brigade,1,155th Separate Guards Naval Infantry Brigade,155,Pacific Fleet
2022-03-31,47.694657,37.021484,SHGPUCA----G,"Armor (T-72B3, BMP-3)",Regiment,2,163rd Tank Regiment,163,150th Motorized Rifle Division
2022-03-31,50.326912,36.189849,SHGPUCIZ---H,Motorized Rifle,Brigade,1,200th Separate Motorized Rifle Brigade,200,6th Combined Arms Army
2022-03-31,46.890757,33.144856,SHGPUCIZ---H,Motorized Rifle,Brigade,1,205th Separate Motorized Rifle Brigade,205,22nd Army Corps
2022-03-31,50.587958,30.211995,SHGPUCIA---G,VDV,Regiment,1,217th Guards Airborne Regiment,217,98th Guards Airborne Division
2022-03-31,50.666957,31.290718,SHGPUCIZ---G,Motorized Rifle,Regiment,1,228th Motorized Rifle Regiment,228,90th Guards Tank Division
2022-03-31,49.382130,37.630049,SHGPUCIZ---G,"Motorized Rifle (BMP-2, T-72B3)",Regiment,1,252nd Guards Motorized Rifle Regiment,252,3rd Motorized Rifle Division
2022-03-31,49.316390,37.306571,SHGPUCIZ---G,"Motorized Rifle (BTR-82A, T-72BA/T-72B3)",Regiment,1,254th Guards Motorized Rifle Regiment,254,144th Motorized Rifle Division
2022-03-31,46.685221,32.368109,SHGPUCIZ---G,"Motorized Rifle (BMP-3, T-90A)",Regiment,1,255th Guards Motorized Rifle Regiment,255,20th Guards Motorized Rifle Division
2022-03-31,50.501618,35.667923,SHGPUCIZ---G,"Motorized Rifle (BMP-2, T-80U)",Regiment,1,423rd Guards Motorized Rifle Regiment,423,4th Guards Tank Division
2022-03-31,47.435016,35.281804,SHGPUCIZ---G,Mechanized Infantry,Regiment,2,503rd Motorized Rifle Regiment,503,19th Motorized Rifle Division
2022-03-31,49.596228,36.985158,SHGPUCIZ---G,"Motorized Rifle (BTR-82A, T-72B)",Regiment,1,752nd Guards Motorized Rifle Regiment,752,3rd Motorized Rifle Regiment
2022-03-31,47.061573,37.269309,SHGPUCIN---H,Naval Infantry,Brigade,2,810th Separate Naval Infantry Brigade,810,58th Combined Arms Army
