date,lat,lng,unit,type_of_btg,country
2022-06-05,53.205030,34.279368,144th Guards Motorized Rifle Division,motor_rifle,ru
2022-06-05,50.220316,36.418076,200th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-06-05,50.254750,36.812770,27th Separate Guards Motorized Rifle Brigade,motor_rifle,ru
2022-06-05,49.029756,38.372593,2nd Guards Combined Arms Army,motor_rifle,ru
2022-06-05,49.026796,38.109591,2nd Guards Combined Arms Army,motor_rifle,ru
2022-06-05,48.950945,37.845545,15th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-06-05,49.016005,37.761090,30th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-06-05,48.956664,38.143471,55th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-06-05,49.077759,37.865113,201st Military Base,motor_rifle,ru
2022-06-05,50.526707,36.809019,11th Army Corps,motor_rifle,ru
2022-06-05,49.077194,37.332952,5th Separate Guards Tank Brigade,tank,ru
2022-06-05,48.726385,38.563375,127th Motorized Rifle Division,motor_rifle,ru
2022-06-05,49.524540,36.851077,68th Army Corps,motor_rifle,ru
2022-06-05,47.568228,36.672481,291st Guards Motorized Rifle Regiment,motor_rifle,ru
2022-06-05,47.551045,36.254753,71st Guards Motorized Rifle Regiment,motor_rifle,ru
2022-06-05,47.922578,37.570451,136th Separate Guards Motorized Rifle Brigade,motor_rifle,ru
2022-06-05,47.533543,35.473164,429th Motorized Rifle Regiment,motor_rifle,ru
2022-06-05,47.532478,35.363826,503rd Motorized Rifle Regiment,motor_rifle,ru
2022-06-05,46.854605,33.392236,U/I Reserve Unit,tank,ru
2022-06-05,47.797954,36.815563,70th Guards Motorized Rifle Regiment,motor_rifle,ru
2022-06-05,47.130490,33.150185,126th Separate Guards Coastal Defense Brigade,motor_rifle,ru
2022-06-05,46.916860,33.086448,205th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-06-05,46.835687,32.751689,34th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-06-05,46.632989,32.383904,10th Separate Special Purpose Brigade,vdv,ru
2022-06-05,46.711900,32.422485,127th Separate Reconnaissance Brigade,motor_rifle,ru
2022-06-05,46.802838,32.536749,56th Guards Air Assault Regiment,vdv,ru
2022-06-05,49.085325,37.408991,20th Guards Combined Arms Army,motor_rifle,ru
2022-06-05,47.097108,33.403643,11th Separate Guards Air Assault Brigade,vdv,ru
2022-06-05,48.628240,38.498979,163rd Tank Regiment,tank,ru
2022-06-05,48.183604,37.961840,11th Separate Guards Motorized Rifle Regiment (DPR),motor_rifle,ru
2022-06-05,48.738110,38.313633,102nd Motorized Rifle Regiment,motor_rifle,ru
2022-06-05,48.126173,37.888412,60th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-06-05,49.180287,37.580134,30th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-06-05,50.198622,38.102518,3rd Motorized Rifle Division,motor_rifle,ru
2022-06-05,50.253966,38.024342,237th Tank Regiment,tank,ru
2022-06-05,48.640949,38.358450,80th Tank Regiment,tank,ru
2022-06-05,48.718883,38.272573,31st Separate Guards Air Assault Brigade,vdv,ru
2022-06-05,48.673337,38.267362,234th Guards Air Assault Regiment,vdv,ru
2022-06-05,48.670526,38.377027,40th Separate Naval Infantry Brigade,motor_rifle,ru
2022-06-05,47.747239,37.216379,155th Separate Guards Naval Infantry Brigade,motor_rifle,ru
2022-06-05,48.719981,38.384350,57th Separate Guards Motorized Rifle Brigade,motor_rifle,ru
2022-06-05,48.722024,38.630912,127th Motorized Rifle Division,tank,ru
2022-06-05,48.770626,38.598278,127th Motorized Rifle Division,motor_rifle,ru
2022-06-05,47.153992,37.592831,1st Army Corps (Donetsk),motor_rifle,ru
2022-06-05,49.037318,38.950588,68th Tank Regiment,tank,ru
2022-06-05,48.610604,38.269551,336th Separate Guards Naval Infantry Brigade,motor_rifle,ru
2022-06-05,49.493086,36.973429,68th Army Corps,motor_rifle,ru
2022-06-05,48.959779,37.836807,239th Guards Tank Regiment,tank,ru
