date,lat,lng,unit,type_of_btg,country
2022-05-20,47.180527,33.758431,126th Separate Guards Coastal Defense Brigade,motor_rifle,ru
2022-05-20,46.916860,33.086448,205th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-05-20,46.835687,32.751689,34th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-05-20,46.632989,32.383904,10th Separate Special Purpose Brigade,vdv,ru
2022-05-20,46.711900,32.422485,127th Separate Reconnaissance Brigade,motor_rifle,ru
2022-05-20,46.802838,32.536749,56th Guards Air Assault Regiment,vdv,ru
2022-05-20,50.529674,36.619805,11th Army Corps,motor_rifle,ru
2022-05-20,47.331503,33.308110,11th Separate Guards Air Assault Brigade,vdv,ru
2022-05-20,48.183604,37.961840,11th Separate Guards Motorized Rifle Regiment (DPR),motor_rifle,ru
2022-05-20,48.656588,38.416698,336th Separate Guards Naval Infantry Brigade,motor_rifle,ru
2022-05-20,49.037318,38.950588,68th Tank Regiment,tank,ru
2022-05-20,49.177211,37.420909,752nd Guards Motorized Rifle Regiment,motor_rifle,ru
2022-05-20,49.656474,37.350808,13th Guards Tank Regiment,tank,ru
2022-05-20,50.201962,36.642321,27th Separate Guards Motorized Rifle Brigade,motor_rifle,ru
2022-05-20,50.254750,36.812770,27th Separate Guards Motorized Rifle Brigade,motor_rifle,ru
2022-05-20,49.077660,37.331359,1st Guards Motorized Rifle Regiment,motor_rifle,ru
2022-05-20,49.087568,37.475952,1st Guards Tank Regiment,tank,ru
2022-05-20,50.253966,38.024342,237th Tank Regiment,tank,ru
2022-05-20,49.243950,37.436633,252nd Guards Motorized Rifle Regiment,motor_rifle,ru
2022-05-20,48.670526,38.377027,40th Separate Naval Infantry Brigade,motor_rifle,ru
2022-05-20,47.747239,37.216379,155th Separate Guards Naval Infantry Brigade,motor_rifle,ru
2022-05-20,48.639632,38.428872,57th Separate Guards Motorized Rifle Brigade,motor_rifle,ru
2022-05-20,48.925892,38.754897,127th Motorized Rifle Division,tank,ru
2022-05-20,48.941729,38.621055,127th Motorized Rifle Division,motor_rifle,ru
2022-05-20,48.837989,38.600552,127th Motorized Rifle Division,motor_rifle,ru
2022-05-20,47.153992,37.592831,1st Army Corps (Donetsk),motor_rifle,ru
2022-05-20,49.121150,37.014777,76th Guards Air Assault Division,vdv,ru
2022-05-20,50.526707,36.809019,11th Army Corps,motor_rifle,ru
