date,lat,lng,unit,type_of_btg
2022-04-01,51.613202,31.163630,55th Separate Motorized Rifle Brigade,motor_rifle
2022-04-01,47.524480,35.823524,71st Guards Motorized Rifle Regiment,motor_rifle
2022-04-01,47.144614,37.455905,810th Separate Naval Infantry Brigade,motor_rifle
2022-04-01,51.005713,34.779757,27th Separate Guards Motorized Rifle Brigade,motor_rifle
2022-04-01,50.429404,36.352724,25th Separate Guards Motorized Rifle Brigade,motor_rifle
2022-04-01,47.713512,37.577570,11th Motorized Rifle Regiment,motor_rifle
2022-04-01,47.532478,35.363826,503rd Motorized Rifle Regiment,motor_rifle
2022-04-01,47.503995,35.445440,503rd Motorized Rifle Regiment,motor_rifle
2022-04-01,47.561199,36.259426,71st Guards Motorized Rifle Regiment,motor_rifle
2022-04-01,46.835687,32.751689,34th Separate Motorized Rifle Brigade,motor_rifle
2022-04-01,46.916860,33.086448,205th Separate Motorized Rifle Brigade,motor_rifle
2022-04-01,47.703321,37.226123,163rd Tank Regiment,tank
2022-04-01,47.422031,33.262712,11th Separate Guards Air Assault Brigade,vdv
2022-04-03,46.835687,32.751689,34th Separate Motorized Rifle Brigade,motor_rifle
2022-04-03,47.561199,36.259426,71st Guards Motorized Rifle Regiment,motor_rifle
2022-04-03,50.228508,36.162083,200th Separate Motorized Rifle Brigade,motor_rifle
2022-04-03,47.524480,35.823524,71st Guards Motorized Rifle Regiment,motor_rifle
2022-04-03,46.916860,33.086448,205th Separate Motorized Rifle Brigade,motor_rifle
2022-04-03,47.422031,33.262712,11th Separate Guards Air Assault Brigade,vdv
2022-04-03,50.816086,35.281824,1st Guards Motorized Rifle Regiment,motor_rifle
2022-04-03,49.428780,36.834504,51st Guards Airborne Regiment,vdv
2022-04-03,49.710997,36.844997,137th Guards Airborne Regiment,vdv
2022-04-03,50.996434,35.094416,15th Guards Motorized Rifle Regiment,motor_rifle
2022-04-03,50.961234,34.928287,27th Separate Guards Motorized Rifle Brigade,motor_rifle
2022-04-03,47.503995,35.445440,503rd Motorized Rifle Regiment,motor_rifle
2022-04-03,47.382926,33.715351,126th Separate Guards Coastal Defense Brigade,motor_rifle
2022-04-03,47.532478,35.363826,503rd Motorized Rifle Regiment,motor_rifle
2022-04-03,46.796962,32.271940,33rd Guards Motorized Rifle Regiment,motor_rifle
2022-04-03,50.429404,36.352724,25th Separate Guards Motorized Rifle Brigade,motor_rifle
2022-04-03,51.005713,34.779757,27th Separate Guards Motorized Rifle Brigade,motor_rifle
2022-04-03,47.144614,37.455905,810th Separate Naval Infantry Brigade,motor_rifle
2022-04-03,47.068764,37.440037,810th Separate Naval Infantry Brigade,motor_rifle
2022-04-03,47.703321,37.226123,163rd Tank Regiment,tank
2022-04-03,47.805026,36.825915,163rd Tank Regiment,tank
2022-04-03,47.171955,37.677152,68th Tank Regiment,tank
2022-04-03,47.162786,37.484408,68th Tank Regiment,tank
2022-04-03,47.130317,37.685164,102nd Motorized Rifle Regiment,motor_rifle
2022-04-03,47.091771,37.721481,102nd Motorized Rifle Regiment,motor_rifle
2022-04-03,51.021837,34.563913,1st Guards Tank Regiment,tank
2022-04-03,46.808397,32.452657,56th Guards Air Assault Regiment,vdv
2022-04-03,46.736885,32.211150,255th Guards Motorized Rifle Regiment,motor_rifle
2022-04-03,50.030701,36.562979,138th Separate Guards Motorized Rifle Brigade,motor_rifle
2022-04-03,47.713512,37.577570,11th Motorized Rifle Regiment,motor_rifle
2022-04-03,49.723008,36.918297,59th Guards Tank Regiment,tank
